Multiple Comparison of Means - Tukey HSD, FWER=0.05
=================================================
group1 group2 meandiff p-adj  lower  upper reject
-------------------------------------------------
    10    100    0.066 0.6067 -0.051 0.183  False
    10    500    0.052 0.8317 -0.065 0.169  False
    10   1000   -0.018 0.9996 -0.135 0.099  False
    10   2000    0.074 0.4667 -0.043 0.191  False
    10   3000    0.072 0.5011 -0.045 0.189  False
    10   4000    0.094 0.1917 -0.023 0.211  False
    10   5000    0.114 0.0603 -0.003 0.231  False
   100    500   -0.014 0.9999 -0.131 0.103  False
   100   1000   -0.084 0.3109 -0.201 0.033  False
   100   2000    0.008    1.0 -0.109 0.125  False
   100   3000    0.006    1.0 -0.111 0.123  False
   100   4000    0.028 0.9933 -0.089 0.145  False
   100   5000    0.048 0.8807 -0.069 0.165  False
   500   1000    -0.07  0.536 -0.187 0.047  False
   500   2000    0.022 0.9985 -0.095 0.139  False
   500   3000     0.02 0.9992 -0.097 0.137  False
   500   4000    0.042 0.9365 -0.075 0.159  False
   500   5000    0.062 0.6765 -0.055 0.179  False
  1000   2000    0.092 0.2124 -0.025 0.209  False
  1000   3000     0.09 0.2346 -0.027 0.207  False
  1000   4000    0.112 0.0684 -0.005 0.229  False
  1000   5000    0.132 0.0182  0.015 0.249   True
  2000   3000   -0.002    1.0 -0.119 0.115  False
  2000   4000     0.02 0.9992 -0.097 0.137  False
  2000   5000     0.04 0.9503 -0.077 0.157  False
  3000   4000    0.022 0.9985 -0.095 0.139  False
  3000   5000    0.042 0.9365 -0.075 0.159  False
  4000   5000     0.02 0.9992 -0.097 0.137  False
-------------------------------------------------
